Period Code,Date Range and description
EH,Early Harappan - 3200-2500BC
MH,Mature Harappan - 2500-1900BC
LH,Late harappan - 1900-1500BC
H,"Harappan, period undefined - 3200-1500BC "
H(A),specific to Rojdi - 2500-2200BC
H(B),specific to Rojdi - 2200-2000BC
H(C),specific to Rojdi - 2000-1700BC
I,specific to Pirak - 1900-1300BC
II,specific to Pirak - 1300-1000BC
Late MH,latter part of MH 
MH-LH,less well defined transition between MH and LH
